Buy Date,Buy Price,Sell Date,Sell Price,Long Profit
2023-10-24,312.54998779296875,2023-10-10,324.6600036621094,3.874585295828656
2023-10-25,299.5299987792969,2023-10-11,328.8399963378906,9.785329575683095
2023-10-31,301.2699890136719,2023-10-17,324.3999938964844,7.677500490021541
2023-11-01,311.8500061035156,2023-10-18,325.94000244140625,4.518196588783643
2023-11-06,315.79998779296875,2023-10-23,317.3599853515625,0.49398277989055805
2023-11-10,328.7699890136719,2023-10-27,299.30999755859375,-8.960669294499697
2023-11-13,329.19000244140625,2023-10-30,309.3999938964844,-6.01172830224222
2023-11-15,332.7099914550781,2023-11-01,312.739990234375,-6.002224680228588
2023-11-21,336.9800109863281,2023-11-07,321.0,-4.742124299763425
2023-11-22,341.489990234375,2023-11-08,321.3299865722656,-5.903541608429855
2023-11-24,338.2300109863281,2023-11-10,329.1000061035156,-2.699347954425473
2023-11-27,334.70001220703125,2023-11-13,332.3299865722656,-0.7081044363092606
2023-11-28,338.989990234375,2023-11-14,338.1000061035156,-0.2625399440980682
2023-11-30,327.1499938964844,2023-11-16,334.5799865722656,2.271127254898321
2023-12-01,324.82000732421875,2023-11-17,335.5,3.287972549400575
2023-12-04,320.0199890136719,2023-11-20,341.8699951171875,6.827700410483469
2023-12-06,317.45001220703125,2023-11-22,342.9200134277344,8.023310833610038
2023-12-11,325.2799987792969,2023-11-27,339.8999938964844,4.494587792687247
2023-12-12,334.2200012207031,2023-11-28,339.3800048828125,1.5438943340503286
2023-12-18,344.6199951171875,2023-12-04,320.8599853515625,-6.894553450836607
2023-12-21,354.0899963378906,2023-12-07,328.239990234375,-7.300405651349788
2023-12-22,353.3900146484375,2023-12-08,333.1700134277344,-5.721723982727288
2023-12-26,354.8299865722656,2023-12-12,334.4700012207031,-5.737955111473063
2023-12-27,357.8299865722656,2023-12-13,338.3699951171875,-5.438334456396398
2023-12-29,353.9599914550781,2023-12-15,338.6600036621094,-4.322518974552102
2024-01-02,346.2900085449219,2023-12-19,353.6000061035156,2.1109467146654546
2024-01-03,344.4700012207031,2023-12-20,354.9599914550781,3.04525508671335
2024-01-18,376.1300048828125,2024-01-04,348.1499938964844,-7.438920219897269
2024-01-19,383.45001220703125,2024-01-05,353.5,-7.810669253769829
2024-01-22,381.7799987792969,2024-01-08,358.9800109863281,-5.97202259570156
2024-01-23,385.20001220703125,2024-01-09,360.6400146484375,-6.375907783043794
2024-01-24,390.70001220703125,2024-01-10,372.94000244140625,-4.545689585546776
2024-01-26,394.1400146484375,2024-01-12,377.05999755859375,-4.33348973843183
2024-02-01,394.7799987792969,2024-01-18,376.8500061035156,-4.54176825858016
2024-02-02,474.989990234375,2024-01-19,384.3599853515625,-19.080403112935667
2024-02-07,469.5899963378906,2024-01-24,396.1499938964844,-15.63917524098255
2024-02-08,470.0,2024-01-25,395.489990234375,-15.853193567154255
2024-02-12,468.8999938964844,2024-01-29,402.92999267578125,-14.069098332141767
2024-02-14,473.2799987792969,2024-01-31,398.0,-15.906017362546935
2024-02-15,484.0299987792969,2024-02-01,400.5,-17.25719459330124
2024-02-16,473.32000732421875,2024-02-02,485.9599914550781,2.6704943664469125
2024-02-21,468.0299987792969,2024-02-07,471.5199890136719,0.745676611216695
2024-02-26,481.739990234375,2024-02-12,479.1499938964844,-0.5376336593170408
2024-02-27,487.04998779296875,2024-02-13,467.8900146484375,-3.933882275893951
2024-02-28,484.0199890136719,2024-02-14,474.1099853515625,-2.0474368594371115
2024-02-29,490.1300048828125,2024-02-15,488.6199951171875,-0.30808351877703044
2024-03-05,490.2200012207031,2024-02-20,476.17999267578125,-2.8640219717597546
2024-03-07,512.1900024414062,2024-02-22,489.989990234375,-4.334331420217617
2024-03-08,505.95001220703125,2024-02-23,494.3599853515625,-2.2907454443792346
2024-03-12,499.75,2024-02-27,487.2699890136719,-2.4972508226769636
2024-03-13,495.57000732421875,2024-02-28,491.04998779296875,-0.9120849656853527
2024-03-15,484.1000061035156,2024-03-01,504.25,4.162361834834532
2024-03-20,505.5199890136719,2024-03-06,502.9700012207031,-0.5044286770823982
2024-03-21,507.760009765625,2024-03-07,519.8499755859375,2.381039386282717
2024-03-22,509.5799865722656,2024-03-08,523.5700073242188,2.7454023157499226
2024-03-26,495.8900146484375,2024-03-12,502.30999755859375,1.294638472345065
2024-03-27,493.8599853515625,2024-03-13,500.9800109863281,1.4417093601331388
2024-04-01,491.3500061035156,2024-03-18,497.4200134277344,1.2353734097522215
2024-04-02,497.3699951171875,2024-03-19,496.6300048828125,-0.14878063446522297
2024-04-03,506.739990234375,2024-03-20,508.20001220703125,0.28812053534219145
2024-04-15,500.2300109863281,2024-04-01,497.42999267578125,-0.5597461665736411
2024-04-16,499.760009765625,2024-04-02,497.5299987792969,-0.4462163724092179
2024-04-17,494.1700134277344,2024-04-03,507.239990234375,2.6448340553856635
2024-04-18,501.79998779296875,2024-04-04,530.0,5.619771401562076
2024-04-19,481.07000732421875,2024-04-05,530.7000122070312,10.31658680175507
2024-04-24,493.5,2024-04-10,522.5599975585938,5.888550670434397
2024-04-30,430.1700134277344,2024-04-16,504.7699890136719,17.341974860474505
2024-05-02,441.67999267578125,2024-04-18,512.2100219726562,15.968581431454638
2024-05-07,468.239990234375,2024-04-23,498.760009765625,6.518029251618036
2024-05-09,475.4200134277344,2024-04-25,445.7699890136719,-6.23659576303668
2024-05-10,476.20001220703125,2024-04-26,446.44000244140625,-6.249476901039354
2024-05-14,471.8500061035156,2024-04-30,439.6199951171875,-6.830562799496377
2024-05-15,481.5400085449219,2024-05-01,449.9599914550781,-6.558129445000771
2024-05-16,473.2300109863281,2024-05-02,443.9599914550781,-6.185157080431999
2024-05-17,471.9100036621094,2024-05-03,454.1700134277344,-3.7591892726810996
